,player_id,rapm__Off,rapm__Def,rapm,rapm_Rank,rapm__Off_Rank,rapm__Def_Rank,rapm__intercept,display_first_last
221,203613.0,-3.250658668589403,1.7083023663599641,-1.5423563022294389,347.0,449.0,116.0,94.7547347063763,Jonathon Simmons
222,203710.0,-1.0499610089862497,-1.9569899469348924,-3.006950955921142,423.0,334.0,420.0,94.7547347063763,C.J. Williams
223,203894.0,-1.9452882594743857,0.6648971980500431,-1.2803910614243426,332.0,394.0,177.0,94.7547347063763,Shabazz Napier
224,203895.0,-1.043662133288266,1.3419783259152032,0.2983161926269371,225.0,332.0,138.0,94.7547347063763,Jordan McRae
225,203897.0,2.7900532361106904,-0.5405939901809517,2.2494592459297387,134.0,95.0,308.0,94.7547347063763,Zach LaVine
226,203901.0,-0.5359090988905441,-1.8233257091179682,-2.3592348080085124,395.0,284.0,411.0,94.7547347063763,Elfrid Payton
227,203903.0,-0.6435038953507223,-0.3478689943989734,-0.9913728897496956,320.0,297.0,291.0,94.7547347063763,Jordan Clarkson
228,203914.0,1.7256001033497714,1.380889570228219,3.1064896735779906,104.0,140.0,135.0,94.7547347063763,Gary Harris
229,203915.0,0.1194599438346311,-2.8244771690310064,-2.705017225196375,411.0,236.0,460.0,94.7547347063763,Spencer Dinwiddie
230,203917.0,-7.232040073599996,-0.3384089213944563,-7.570448994994452,515.0,520.0,289.0,94.7547347063763,Nik Stauskas
231,203918.0,-0.7700245402395711,-0.8427514722058553,-1.6127760124454265,351.0,308.0,338.0,94.7547347063763,Rodney Hood
232,203920.0,-2.2968533636292094,2.500612571867658,0.2037592082384485,231.0,410.0,87.0,94.7547347063763,Khem Birch
233,203922.0,-4.260103534281654,2.3467852516166374,-1.9133182826650161,373.0,489.0,94.0,94.7547347063763,Glenn Robinson III
234,203924.0,-2.082693852675925,0.8353215430620909,-1.247372309613834,329.0,402.0,169.0,94.7547347063763,Jerami Grant
235,203925.0,5.072103843376943,-3.0726578705205543,1.9994459728563885,148.0,35.0,467.0,94.7547347063763,Joe Harris
236,203926.0,-2.0536909507672747,3.0268595832335996,0.9731686324663249,196.0,401.0,65.0,94.7547347063763,Doug McDermott
237,203932.0,-1.3918667546508052,5.459696587718469,4.067829833067663,72.0,360.0,14.0,94.7547347063763,Aaron Gordon
238,203933.0,-0.3465251958270974,0.21206529987034373,-0.13445989595675367,254.0,273.0,220.0,94.7547347063763,T.J. Warren
239,203935.0,-0.7327328307286509,-0.28796827108686723,-1.020701101815518,322.0,304.0,283.0,94.7547347063763,Marcus Smart
240,203937.0,-4.055692362012163,-2.8945605133065233,-6.950252875318686,505.0,485.0,464.0,94.7547347063763,Kyle Anderson
241,203939.0,0.9186973531897199,-0.37230488193059075,0.5463924712591292,210.0,178.0,293.0,94.7547347063763,Dwight Powell
242,203943.0,1.815784852806228,-0.4686615142222566,1.3471233385839714,180.0,135.0,303.0,94.7547347063763,Noah Vonleh
243,203944.0,1.9925482128569139,-3.5640331625467483,-1.5714849496898344,348.0,126.0,485.0,94.7547347063763,Julius Randle
244,203952.0,-1.487835033368221,2.8468137630955224,1.3589787297273013,178.0,366.0,72.0,94.7547347063763,Andrew Wiggins
245,203953.0,-1.5729090541871453,-0.7868162963027983,-2.359725350489944,396.0,371.0,332.0,94.7547347063763,Jabari Parker
246,203954.0,0.271821388036715,4.594669672998919,4.866491061035634,56.0,221.0,28.0,94.7547347063763,Joel Embiid
247,203957.0,-0.9831743144481385,0.031393814802744856,-0.9517804996453937,317.0,326.0,243.0,94.7547347063763,Dante Exum
248,203960.0,-1.0504629780077235,-1.1900191014729533,-2.240482079480677,389.0,335.0,369.0,94.7547347063763,JaKarr Sampson
249,203961.0,-1.37768972499542,-1.3514360510764856,-2.7291257760719057,412.0,357.0,382.0,94.7547347063763,Eric Moreland
250,203967.0,-0.6417202667561299,-0.8022336746701425,-1.4439539414262725,343.0,296.0,335.0,94.7547347063763,Dario Saric
251,203991.0,2.8358255978395337,-0.27539176333696735,2.5604338345025663,123.0,94.0,281.0,94.7547347063763,Clint Capela
252,203992.0,2.517068138068032,1.8975333155105423,4.414601453578575,64.0,102.0,107.0,94.7547347063763,Bogdan Bogdanovic
253,203994.0,4.331948598884317,1.3473745411634837,5.679323140047801,43.0,50.0,137.0,94.7547347063763,Jusuf Nurkic
254,203998.0,3.778168976627673,-0.9429122261167334,2.8352567505109394,112.0,64.0,346.0,94.7547347063763,Bruno Caboclo
255,203999.0,8.123609309668575,-3.3799316382351385,4.743677671433437,58.0,8.0,480.0,94.7547347063763,Nikola Jokic
256,204020.0,0.22855184368510204,-2.4637539200676386,-2.2352020763825364,388.0,222.0,444.0,94.7547347063763,Tyler Johnson
257,204025.0,-1.3278953318069524,-0.11568242361907628,-1.4435777554260287,342.0,354.0,263.0,94.7547347063763,Tim Frazier
258,204038.0,2.7332923690777426,3.486973804393394,6.220266173471137,29.0,98.0,55.0,94.7547347063763,Langston Galloway
259,204060.0,-3.3210785408746353,7.478214780193292,4.157136239318657,70.0,452.0,3.0,94.7547347063763,Joe Ingles
260,204456.0,-2.630703167414769,-1.4208455196085235,-4.051548687023293,455.0,425.0,387.0,94.7547347063763,T.J. McConnell
261,1626143.0,1.9049365119995985,-5.732986593419852,-3.828050081420254,444.0,130.0,518.0,94.7547347063763,Jahlil Okafor
262,1626144.0,0.9129715858762929,1.2005696951873335,2.1135412810636263,141.0,180.0,144.0,94.7547347063763,Emmanuel Mudiay
263,1626145.0,-0.5355935623032365,-2.0798232012222178,-2.615416763525454,404.0,283.0,430.0,94.7547347063763,Tyus Jones
264,1626147.0,-5.699812031805215,3.5697851750504177,-2.1300268567547973,384.0,506.0,54.0,94.7547347063763,Justin Anderson
265,1626149.0,-0.18075305605002623,-3.1001795629029307,-3.280932618952957,430.0,254.0,468.0,94.7547347063763,Montrezl Harrell
266,1626150.0,-1.0092625762692167,0.36855243975004326,-0.6407101365191734,290.0,330.0,206.0,94.7547347063763,Andrew Harrison
267,1626153.0,-1.6246475542866223,-0.07254586214087555,-1.6971934164274978,359.0,372.0,257.0,94.7547347063763,Delon Wright
268,1626154.0,-0.05005736104733072,0.4160132238151258,0.36595586276779507,220.0,248.0,200.0,94.7547347063763,RJ Hunter
269,1626155.0,-3.4509439091718166,-0.058381458093452146,-3.509325367265269,437.0,460.0,255.0,94.7547347063763,Sam Dekker
270,1626156.0,-0.9603230769537764,-1.461906156805529,-2.4222292337593054,398.0,323.0,393.0,94.7547347063763,D'Angelo Russell
271,1626157.0,9.046286832717417,-4.569475346828173,4.476811485889244,62.0,6.0,503.0,94.7547347063763,Karl-Anthony Towns
272,1626158.0,-1.8443983833651802,3.5878686962515784,1.7434703128863982,163.0,386.0,53.0,94.7547347063763,Richaun Holmes
273,1626159.0,-1.2230388620144903,-0.1252019904203431,-1.3482408524348335,335.0,347.0,266.0,94.7547347063763,Justise Winslow
274,1626161.0,5.459439399250115,0.41636612359989883,5.875805522850015,37.0,26.0,198.0,94.7547347063763,Willie Cauley-Stein
275,1626162.0,-2.9525393468605126,-0.3277973060662701,-3.2803366529267826,429.0,439.0,288.0,94.7547347063763,Kelly Oubre Jr.
276,1626163.0,1.8183600131621174,0.9474162823478405,2.7657762955099576,115.0,134.0,162.0,94.7547347063763,Frank Kaminsky
277,1626164.0,5.669047977184427,-3.5923694335471463,2.0766785436372803,143.0,24.0,487.0,94.7547347063763,Devin Booker
278,1626166.0,-6.527076220756882,-4.432005791737232,-10.959082012494115,524.0,514.0,499.0,94.7547347063763,Cameron Payne
279,1626167.0,-0.11205670900869293,1.5375561419507784,1.4254994329420854,175.0,250.0,128.0,94.7547347063763,Myles Turner
280,1626168.0,-2.7151381577286946,-0.21430798100775883,-2.9294461387364534,417.0,429.0,275.0,94.7547347063763,Trey Lyles
281,1626169.0,-10.85071217739737,3.916993473058175,-6.933718704339194,504.0,523.0,45.0,94.7547347063763,Stanley Johnson
282,1626170.0,-1.812378290870712,0.5531870057627893,-1.2591912851079226,331.0,382.0,183.0,94.7547347063763,Jerian Grant
283,1626171.0,2.3563138003566166,-4.7616510032093675,-2.405337202852751,397.0,108.0,506.0,94.7547347063763,Bobby Portis
284,1626172.0,4.724057786170621,-1.4698140778016502,3.2542437083689713,98.0,39.0,394.0,94.7547347063763,Kevon Looney
285,1626174.0,1.230791771952193,1.9571667180595838,3.187958490011777,100.0,163.0,104.0,94.7547347063763,Christian Wood
286,1626178.0,-0.6100209121159295,5.551115521657829,4.941094609541899,55.0,294.0,13.0,94.7547347063763,Rondae Hollis-Jefferson
287,1626179.0,-6.627999673353363,1.6478649562512229,-4.980134717102141,481.0,516.0,123.0,94.7547347063763,Terry Rozier
288,1626181.0,-1.255756554058696,3.107705605804967,1.851949051746271,156.0,350.0,64.0,94.7547347063763,Norman Powell
289,1626184.0,-5.466329259230356,1.2219972092843983,-4.2443320499459585,465.0,504.0,143.0,94.7547347063763,Chasson Randle
290,1626185.0,-1.8370819128648985,3.6978671460397865,1.860785233174888,155.0,385.0,50.0,94.7547347063763,Jarell Martin
291,1626188.0,-3.6035798660786593,-3.322336056376487,-6.925915922455147,503.0,471.0,479.0,94.7547347063763,Quinn Cook
292,1626192.0,1.7629332378258706,-2.3924476993937893,-0.6295144615679187,289.0,139.0,442.0,94.7547347063763,Pat Connaughton
293,1626195.0,4.676523896250252,-4.277574885729244,0.39894901052100806,219.0,40.0,495.0,94.7547347063763,Willy Hernangomez
294,1626196.0,-2.2818123752190256,4.247205325033238,1.9653929498142122,150.0,408.0,35.0,94.7547347063763,Josh Richardson
295,1626203.0,2.0567168299832184,-0.032802168697412926,2.023914661285805,146.0,124.0,252.0,94.7547347063763,Treveon Graham
296,1626204.0,1.8844503894134843,-0.08555388041730301,1.7988965089961813,160.0,132.0,261.0,94.7547347063763,Larry Nance Jr.
297,1626209.0,-4.896039440487815,2.2538266018093784,-2.6422128386784367,407.0,501.0,98.0,94.7547347063763,Mario Hezonja
298,1626210.0,1.4260511252938979,-0.15481733564207656,1.2712337896518213,186.0,153.0,270.0,94.7547347063763,Alan Williams
299,1626220.0,-0.861451768814949,2.8879620059183755,2.0265102371034267,145.0,314.0,69.0,94.7547347063763,Royce O'Neale
300,1626224.0,2.642779159465476,-3.570289324167233,-0.927510164701757,315.0,99.0,486.0,94.7547347063763,Cedi Osman
301,1626245.0,-3.4574081740390676,0.322631632340721,-3.1347765416983466,427.0,461.0,211.0,94.7547347063763,Cristiano Felicio
302,1626246.0,2.1960409730204296,1.016863228369709,3.2129042013901383,99.0,114.0,157.0,94.7547347063763,Boban Marjanovic
303,1626257.0,0.08097542221450821,0.2048308230687334,0.2858062452832416,227.0,238.0,221.0,94.7547347063763,Salah Mejri
304,1626259.0,0.5109718170104806,-0.45625203945265047,0.054719777557830085,241.0,203.0,301.0,94.7547347063763,Malcolm Miller
305,1626296.0,0.1675144813194932,-0.5707545107333858,-0.4032400294138926,274.0,228.0,312.0,94.7547347063763,Jordan Sibert
306,1627215.0,-0.8837817788969228,-0.8973987695339891,-1.7811805484309118,365.0,315.0,340.0,94.7547347063763,Walter Lemon Jr.
307,1627395.0,-1.1384276070018897,4.95029676970189,3.8118691627,84.0,344.0,24.0,94.7547347063763,Julian Washburn
308,1627732.0,5.2358742000679355,-5.489015971699598,-0.25314177163166285,266.0,30.0,512.0,94.7547347063763,Ben Simmons
309,1627733.0,-1.5422382661868623,-3.6826448422691698,-5.224883108456032,486.0,369.0,488.0,94.7547347063763,Dragan Bender
310,1627734.0,4.349249045711006,0.2480677677215362,4.597316813432542,59.0,49.0,218.0,94.7547347063763,Domantas Sabonis
311,1627735.0,-0.5521774132768376,-0.6931053953970326,-1.24528280867387,328.0,288.0,326.0,94.7547347063763,Wade Baldwin IV
312,1627736.0,-3.482293608631054,-1.1696680202397158,-4.65196162887077,474.0,462.0,368.0,94.7547347063763,Malik Beasley
313,1627737.0,-6.28206088066062,-1.054781530409419,-7.336842411070039,509.0,511.0,354.0,94.7547347063763,Marquese Chriss
314,1627738.0,-1.4227224761981005,-1.024756230110903,-2.4474787063090035,399.0,362.0,352.0,94.7547347063763,Deyonta Davis
315,1627739.0,1.851706142002312,-1.7938490381279157,0.05785710387439624,240.0,133.0,409.0,94.7547347063763,Kris Dunn
316,1627740.0,-1.7299035191856584,1.3978683709618953,-0.3320351482237631,268.0,378.0,133.0,94.7547347063763,Henry Ellenson
317,1627741.0,1.131986496822096,0.2224032677210469,1.3543897645431429,179.0,169.0,219.0,94.7547347063763,Buddy Hield
318,1627742.0,1.4600511777975902,-1.033709481581943,0.4263416962156472,216.0,149.0,353.0,94.7547347063763,Brandon Ingram
319,1627743.0,-0.9510731781243421,-0.43745137603645157,-1.3885245541607936,338.0,322.0,300.0,94.7547347063763,Demetrius Jackson
320,1627745.0,0.9577416065278839,-0.7455032996419322,0.2122383068859517,230.0,177.0,329.0,94.7547347063763,Damian Jones
321,1627746.0,1.289025309696139,-1.5082360600933158,-0.21921075039717675,264.0,161.0,396.0,94.7547347063763,Skal Labissiere
322,1627747.0,3.9589185573816,-0.19456287738968253,3.7643556799919176,87.0,59.0,273.0,94.7547347063763,Caris LeVert
323,1627748.0,-1.8243358352622712,2.8336299492631674,1.0092941140008962,191.0,383.0,75.0,94.7547347063763,Thon Maker
324,1627750.0,4.379411497701541,-0.1388225874082995,4.2405889102932415,69.0,48.0,267.0,94.7547347063763,Jamal Murray
325,1627751.0,-3.5076865591600703,1.758853521981184,-1.7488330371788863,362.0,463.0,114.0,94.7547347063763,Jakob Poeltl
326,1627752.0,4.466253932719988,-5.272828911889688,-0.8065749791696994,305.0,46.0,511.0,94.7547347063763,Taurean Prince
327,1627758.0,-1.778337182684287,-0.007132822529506963,-1.785470005213794,366.0,381.0,250.0,94.7547347063763,Ron Baker
328,1627759.0,0.8760288165878212,-3.213451923819553,-2.3374231072317317,392.0,183.0,477.0,94.7547347063763,Jaylen Brown
329,1627761.0,-3.425028346965813,-1.4490248322623767,-4.87405317922819,478.0,457.0,389.0,94.7547347063763,DeAndre' Bembry
330,1627763.0,0.8536283846105255,5.300459034834481,6.154087419445006,31.0,185.0,16.0,94.7547347063763,Malcolm Brogdon
331,1627767.0,-1.985000783093364,1.8845800030233317,-0.1004207800700323,251.0,398.0,108.0,94.7547347063763,Cheick Diallo
332,1627772.0,-2.6236769137931804,2.8173228458725057,0.19364593207932534,232.0,424.0,77.0,94.7547347063763,Daniel Hamilton
333,1627774.0,-2.3959152043807097,-1.0806450808563512,-3.4765602852370607,436.0,416.0,356.0,94.7547347063763,Jake Layman
334,1627775.0,-3.2168563548221614,-0.6730060712409348,-3.8898624260630963,445.0,447.0,323.0,94.7547347063763,Patrick McCaw
335,1627777.0,-1.7250620358406987,-5.668984121938551,-7.39404615777925,510.0,377.0,515.0,94.7547347063763,Georges Niang
336,1627780.0,0.20267293732810407,1.0897331734606903,1.2924061107887943,184.0,226.0,149.0,94.7547347063763,Gary Payton II
337,1627781.0,-1.1086998063824645,1.6786098042650819,0.5699099978826174,208.0,340.0,121.0,94.7547347063763,Malachi Richardson
338,1627782.0,-3.425477693808934,-1.720580313196892,-5.146058007005826,485.0,458.0,406.0,94.7547347063763,Wayne Selden
339,1627783.0,2.436079663778525,1.5274102733751664,3.9634899371536916,80.0,104.0,129.0,94.7547347063763,Pascal Siakam
340,1627786.0,-3.7904140984321257,1.289468568919621,-2.5009455295125047,401.0,476.0,140.0,94.7547347063763,Troy Williams
341,1627788.0,0.9959885599211954,-3.1968652992712743,-2.200876739350079,387.0,174.0,476.0,94.7547347063763,Furkan Korkmaz
342,1627789.0,-0.5377695897962675,1.083162568336029,0.5453929785397615,211.0,285.0,150.0,94.7547347063763,Timothe Luwawu-Cabarrot
343,1627790.0,2.9397882533743123,4.152104279183913,7.091892532558225,22.0,89.0,39.0,94.7547347063763,Ante Zizic
344,1627812.0,-4.104402317060983,0.007905683070262674,-4.0964966339907205,458.0,486.0,249.0,94.7547347063763,Yogi Ferrell
345,1627814.0,-4.41851601436908,0.3735388640239511,-4.044977150345129,454.0,491.0,204.0,94.7547347063763,Damion Lee
346,1627816.0,-3.137090477900334,-4.3392053080647015,-7.476295785965036,511.0,444.0,496.0,94.7547347063763,Alex Poythress
347,1627820.0,-0.03255933572585561,7.230677904684613,7.198118568958757,19.0,246.0,4.0,94.7547347063763,Tyrone Wallace
348,1627823.0,-0.677998880595282,-0.034273065937259664,-0.7122719465325417,297.0,300.0,253.0,94.7547347063763,Juancho Hernangomez
349,1627824.0,-1.9955034222979833,-2.075722309465337,-4.07122573176332,457.0,399.0,428.0,94.7547347063763,Guerschon Yabusele
350,1627826.0,-0.011819711906128157,2.712850705495456,2.7010309935893275,116.0,244.0,80.0,94.7547347063763,Ivica Zubac
351,1627827.0,-0.6948470695366923,0.6304803173230569,-0.06436675221363541,249.0,302.0,179.0,94.7547347063763,Dorian Finney-Smith
352,1627832.0,2.9776173540390034,2.9431890483982097,5.920806402437213,35.0,88.0,67.0,94.7547347063763,Fred VanVleet
353,1627846.0,-6.33883241020071,-1.1455766995848702,-7.48440910978558,512.0,512.0,365.0,94.7547347063763,Abdel Nader
354,1627853.0,0.2170864134589667,3.1503799075956462,3.367466321054613,96.0,223.0,62.0,94.7547347063763,Ryan Arcidiacono
355,1627854.0,-2.737221491831712,0.2597165493379871,-2.477504942493725,400.0,432.0,216.0,94.7547347063763,Bryn Forbes
356,1627855.0,-0.2574617379253949,-0.2708050542262727,-0.5282667921516676,284.0,263.0,280.0,94.7547347063763,Okaro White
357,1627863.0,2.841826576870028,-1.322265173897747,1.519561402972281,172.0,93.0,379.0,94.7547347063763,Danuel House Jr.
358,1627883.0,-2.916299202212128,0.7737953406608424,-2.1425038615512855,385.0,436.0,170.0,94.7547347063763,Jalen Jones
359,1627884.0,-2.733863252774716,2.685704658313657,-0.04815859446105941,248.0,431.0,81.0,94.7547347063763,Derrick Jones Jr.
360,1627885.0,-5.746766262072933,0.9942867014716654,-4.752479560601268,475.0,508.0,158.0,94.7547347063763,Shaquille Harrison
361,1627936.0,-1.2470585669537424,5.178253356915153,3.9311947899614106,81.0,349.0,18.0,94.7547347063763,Alex Caruso
362,1628021.0,1.2891539923672473,5.206380823627561,6.495534815994809,27.0,160.0,17.0,94.7547347063763,David Nwaba
363,1628035.0,-0.7636458891673734,-1.5874484796554396,-2.351094368822813,394.0,307.0,400.0,94.7547347063763,Alfonzo McKinnie
364,1628070.0,-1.7309376970609966,0.8673227131236456,-0.863614983937351,308.0,379.0,167.0,94.7547347063763,Jordan Loyd
365,1628249.0,0.2133387722564265,-0.28705591737258906,-0.07371714511616256,250.0,224.0,282.0,94.7547347063763,Mitchell Creek
366,1628365.0,-2.394962086565718,-0.6735453287762556,-3.0685074153419736,426.0,415.0,324.0,94.7547347063763,Markelle Fultz
367,1628366.0,-2.7099561956610105,-0.46598210028249615,-3.1759382959435065,428.0,428.0,302.0,94.7547347063763,Lonzo Ball
368,1628367.0,-0.9017488127788456,0.28927769282845517,-0.6124711199503904,286.0,317.0,215.0,94.7547347063763,Josh Jackson
369,1628368.0,2.890864702381977,-0.21154033121264412,2.679324371169333,117.0,92.0,274.0,94.7547347063763,De'Aaron Fox
370,1628369.0,0.8245718874297575,2.85648126471304,3.6810531521427974,91.0,187.0,71.0,94.7547347063763,Jayson Tatum
371,1628370.0,2.079911430587879,-0.30052618286934074,1.7793852477185386,161.0,121.0,286.0,94.7547347063763,Malik Monk
372,1628371.0,-0.2635201994230699,-2.6982126424357022,-2.961732841858772,421.0,264.0,455.0,94.7547347063763,Jonathan Isaac
373,1628372.0,-3.1022527796108537,0.9884526117836163,-2.1138001678272373,381.0,443.0,160.0,94.7547347063763,Dennis Smith Jr.
374,1628373.0,-3.600610156336755,-3.4610150929337955,-7.06162524927055,507.0,470.0,482.0,94.7547347063763,Frank Ntilikina
375,1628374.0,1.9590835345177897,-3.7123113886259325,-1.7532278541081427,364.0,127.0,489.0,94.7547347063763,Lauri Markkanen
376,1628378.0,2.1060789353898954,-0.5613828544062344,1.5446960809836612,171.0,120.0,311.0,94.7547347063763,Donovan Mitchell
377,1628379.0,-0.7881501330708115,-1.1304714292424072,-1.9186215623132186,374.0,310.0,362.0,94.7547347063763,Luke Kennard
378,1628380.0,0.5585643758369869,-0.7670686732830438,-0.20850429744605692,261.0,200.0,330.0,94.7547347063763,Zach Collins
379,1628381.0,7.4638042214323645,2.350347392595327,9.814151614027692,6.0,10.0,93.0,94.7547347063763,John Collins
380,1628382.0,0.9120326100958183,-1.6159178994767973,-0.703885289380979,296.0,181.0,401.0,94.7547347063763,Justin Jackson
381,1628383.0,-0.6470634747612436,0.4914745393570722,-0.1555889354041714,257.0,298.0,193.0,94.7547347063763,Justin Patton
382,1628384.0,-7.238446030157137,0.9210935805703422,-6.317352449586795,499.0,521.0,163.0,94.7547347063763,OG Anunoby
383,1628385.0,-1.5149207945185095,0.16289071679237202,-1.3520300777261374,336.0,367.0,227.0,94.7547347063763,Harry Giles III
384,1628386.0,-0.32285019276077187,-0.33955133854545355,-0.6624015313062255,293.0,269.0,290.0,94.7547347063763,Jarrett Allen
385,1628388.0,-4.454893632244926,2.997585196338874,-1.457308435906052,345.0,494.0,66.0,94.7547347063763,TJ Leaf
386,1628389.0,0.4277356728949338,2.5406516869556026,2.9683873598505364,107.0,206.0,86.0,94.7547347063763,Bam Adebayo
387,1628390.0,0.6205575111415361,-1.798829847248299,-1.178272336106763,326.0,198.0,410.0,94.7547347063763,Terrance Ferguson
388,1628391.0,3.072557340880021,0.7606168608916914,3.8331742017717123,83.0,82.0,172.0,94.7547347063763,D.J. Wilson
389,1628392.0,0.335978166722069,-1.7622466962580503,-1.4262685295359814,340.0,218.0,408.0,94.7547347063763,Isaiah Hartenstein
390,1628393.0,-2.575998256956085,-1.3454455542156014,-3.9214438111716863,448.0,422.0,380.0,94.7547347063763,Jawun Evans
391,1628395.0,-2.935285188231083,-2.838650341976072,-5.773935530207154,495.0,438.0,461.0,94.7547347063763,Jordan Bell
392,1628396.0,1.4008415818582631,-1.5549741588069848,-0.15413257694872162,256.0,154.0,397.0,94.7547347063763,Tony Bradley
393,1628397.0,-1.0013616292503074,-4.4650365725949985,-5.466398201845306,489.0,329.0,500.0,94.7547347063763,Ivan Rabb
394,1628398.0,4.7919828259809565,-2.3680031534790484,2.423979672501908,127.0,37.0,439.0,94.7547347063763,Kyle Kuzma
395,1628399.0,1.4327073553774132,-1.2469516625023098,0.1857556928751034,234.0,152.0,374.0,94.7547347063763,Tyler Lydon
396,1628400.0,-2.912653898261122,2.8679895887649915,-0.04466430949613054,247.0,435.0,70.0,94.7547347063763,Semi Ojeleye
397,1628401.0,5.669332333172546,-0.5996967521643255,5.069635581008221,51.0,23.0,316.0,94.7547347063763,Derrick White
398,1628402.0,-2.742403315752986,0.9174533768328692,-1.8249499389201167,368.0,433.0,164.0,94.7547347063763,Frank Jackson
399,1628403.0,-1.139332857139626,0.40564650056717233,-0.7336863565724536,300.0,345.0,201.0,94.7547347063763,Caleb Swanigan
400,1628404.0,1.594415001529387,4.472628101261943,6.06704310279133,32.0,144.0,30.0,94.7547347063763,Josh Hart
401,1628405.0,-3.6790771084740137,-1.3597566291019358,-5.038833737575949,483.0,473.0,384.0,94.7547347063763,Johnathan Motley
402,1628407.0,-2.9205963137735726,-0.37445815881322464,-3.295054472586797,432.0,437.0,294.0,94.7547347063763,Dwayne Bacon
403,1628408.0,0.1331786928912537,-0.301739103020097,-0.1685604101288433,259.0,233.0,287.0,94.7547347063763,PJ Dozier
404,1628410.0,-3.5232706630461066,-1.9752518128677552,-5.498522475913862,491.0,464.0,422.0,94.7547347063763,Edmond Sumner
405,1628411.0,-0.9400720496658986,4.7190641308450845,3.7789920811791857,86.0,321.0,27.0,94.7547347063763,Wes Iwundu
406,1628412.0,-4.324463993859421,-3.179874328485514,-7.504338322344935,513.0,490.0,473.0,94.7547347063763,Frank Mason
407,1628413.0,-3.9218234261849094,1.250933461520211,-2.670889964664698,408.0,481.0,142.0,94.7547347063763,Jonah Bolden
408,1628414.0,-11.30826680925526,5.086334716195391,-6.221932093059869,498.0,524.0,19.0,94.7547347063763,Sindarius Thornwell
409,1628415.0,-0.4667641977885139,-1.281741896171507,-1.748506093960021,361.0,279.0,375.0,94.7547347063763,Dillon Brooks
410,1628416.0,-0.16815911807160872,-0.08115403742372605,-0.24931315549533478,265.0,252.0,259.0,94.7547347063763,Tyler Dorsey
411,1628417.0,-5.926977565578147,1.6838446697491256,-4.243132895829021,464.0,509.0,120.0,94.7547347063763,Jaron Blossomgame
412,1628418.0,0.39967639724087417,1.6201638059011298,2.019840203142004,147.0,210.0,124.0,94.7547347063763,Thomas Bryant
413,1628420.0,-0.6088093719604658,2.81413285498924,2.2053234830287742,137.0,293.0,78.0,94.7547347063763,Monte Morris
414,1628421.0,0.8362738380335145,-0.8033102944978138,0.032963543535700746,242.0,186.0,336.0,94.7547347063763,Devin Robinson
415,1628422.0,-1.9204410413731436,-1.4433388849425108,-3.3637799263156545,434.0,392.0,388.0,94.7547347063763,Damyean Dotson
416,1628424.0,-0.5212203877563981,0.3066787887570902,-0.21454159899930791,263.0,282.0,212.0,94.7547347063763,Kobi Simmons
417,1628425.0,-2.726665306743639,-6.42938875097652,-9.156054057720159,522.0,430.0,519.0,94.7547347063763,Sterling Brown
418,1628432.0,0.4079550433683876,-1.2832735966415758,-0.8753185532731882,309.0,207.0,376.0,94.7547347063763,Davon Reed
419,1628436.0,-3.544415431538414,1.8666165393929772,-1.677798892145437,356.0,466.0,109.0,94.7547347063763,Luke Kornet
420,1628439.0,0.35422522103530796,-0.5291177895478391,-0.1748925685125311,260.0,216.0,305.0,94.7547347063763,Isaiah Hicks
421,1628443.0,1.930258076489382,0.39685120809445407,2.327109284583836,130.0,128.0,203.0,94.7547347063763,Kadeem Allen
422,1628449.0,1.5155869903314922,0.4024985783880988,1.918085568719591,153.0,148.0,202.0,94.7547347063763,Chris Boucher
423,1628462.0,1.2059888415184687,1.0734684958773621,2.279457337395831,132.0,166.0,151.0,94.7547347063763,Milos Teodosic
424,1628463.0,-0.4911593640670632,-1.3536346118536933,-1.8447939759207563,369.0,281.0,383.0,94.7547347063763,Tyler Cavanaugh
425,1628464.0,2.378452005862116,0.08161148479195467,2.4600634906540706,124.0,107.0,239.0,94.7547347063763,Daniel Theis
426,1628467.0,3.2230554116754355,3.3233929385032237,6.546448350178659,26.0,78.0,57.0,94.7547347063763,Maxi Kleber
427,1628469.0,-1.6692799672346226,-2.231348922812649,-3.9006288900472716,446.0,373.0,435.0,94.7547347063763,Antonio Blakeney
428,1628470.0,2.999670987411829,-0.5711313798869089,2.42853960752492,126.0,86.0,313.0,94.7547347063763,Torrey Craig
429,1628505.0,0.32079180737784363,0.09356304282157253,0.41435485019941615,218.0,219.0,237.0,94.7547347063763,Troy Caupain
430,1628513.0,2.1586416518535247,-2.8771278482673677,-0.7184861964138429,299.0,116.0,463.0,94.7547347063763,Naz Mitrou-Long
431,1628515.0,-0.23244088309739622,-0.6779857014286582,-0.9104265845260544,313.0,257.0,325.0,94.7547347063763,Isaiah Briscoe
432,1628518.0,2.1364542889175966,0.012448865256531832,2.1489031541741284,140.0,118.0,248.0,94.7547347063763,Amile Jefferson
433,1628537.0,-0.06939287825087796,-0.43230766528116155,-0.5017005435320395,280.0,249.0,299.0,94.7547347063763,Jaylen Morris
434,1628605.0,-0.7792584906094329,-0.007829556121726979,-0.7870880467311598,304.0,309.0,251.0,94.7547347063763,Dusty Hannahs
435,1628656.0,-1.256376356708727,0.30418916410617663,-0.9521871926025502,318.0,351.0,213.0,94.7547347063763,Billy Garrett
436,1628769.0,-0.24676381295671293,0.49874875801786067,0.25198494506114777,228.0,261.0,191.0,94.7547347063763,Tahjere McCall
